id_protein	id	evalue	score
SRR13615825__k127_233497_2	PF06283.15	3.546e-47	159.536
SRR13615825__k127_285628_2	PF02511.19	6.35e-22	76.473
SRR13615825__k127_48651_2	PF02223.21	1.137e-35	121.129
SRR13615825__k127_460232_1	PF02223.21	4.723e-23	79.995
SRR13615825__k127_460232_2	PF02223.21	8.435e-22	75.914
SRR13615825__k127_166267_1	PF08198.15	1.811e-09	35.31
SRR13615825__k127_190224_1	PF11734.12	4.045e-16	56.318
SRR13615825__k127_485861_1	PF13676.10	6.214e-10	37.832
SRR13615825__k127_448686_2	PF00265.22	2.726e-53	178.573
SRR13615825__k127_45691_2	PF07787.16	6.883e-83	275.986
SRR13615825__k127_186252_1	PF02581.21	3.369e-22	76.825
SRR13615825__k127_73852_1	PF03349.20	5.926e-31	105.524
SRR13615825__k127_361654_4	PF03349.20	2.48e-12	44.165
SRR13615825__k127_3874_1	PF13103.10	4.772e-06	24.795
SRR13615825__k127_124727_1	PF03544.18	1.738e-24	84.261
SRR13615825__k127_216714_3	PF03544.18	1.097e-22	78.493
SRR13615825__k127_190802_1	PF03544.18	6.381e-21	72.838
SRR13615825__k127_359132_1	PF00593.28	3.164e-30	104.523
SRR13615825__k127_400954_1	PF00593.28	5.489e-27	93.848
SRR13615825__k127_141227_2	PF00593.28	2.813e-14	51.966
SRR13615825__k127_188743_1	PF00593.28	3.444e-14	51.676
SRR13615825__k127_379917_1	PF00593.28	8.019e-12	43.876
SRR13615825__k127_90048_1	PF00593.28	9.012e-12	43.709
SRR13615825__k127_373564_1	PF00593.28	1.653e-10	39.546
SRR13615825__k127_190314_1	PF00593.28	5.317e-10	37.874
SRR13615825__k127_288618_1	PF00593.28	1.083e-09	36.855
SRR13615825__k127_19633_2	PF00593.28	6.2e-09	34.359
SRR13615825__k127_21439_3	PF00593.28	3.95e-08	31.709
SRR13615825__k127_376674_1	PF00593.28	6.905e-08	30.909
SRR13615825__k127_134071_1	PF00593.28	9.991e-08	30.381
SRR13615825__k127_350957_1	PF00593.28	3.267e-07	28.685
SRR13615825__k127_191634_1	PF00593.28	6.12e-07	27.787
SRR13615825__k127_118806_2	PF02775.25	5.115e-34	115.426
SRR13615825__k127_269404_2	PF02775.25	1.249e-33	114.167
SRR13615825__k127_72951_3	PF02775.25	2.725e-27	93.59
SRR13615825__k127_41542_1	PF02775.25	1.761e-20	71.482
SRR13615825__k127_263029_1	PF02775.25	1.014e-15	56.029
SRR13615825__k127_462505_2	PF02776.22	1.004e-36	123.549
SRR13615825__k127_73852_3	PF02776.22	3.553e-08	31.437
SRR13615825__k127_67912_2	PF00515.32	3.203e-26	88.257
SRR13615825__k127_295655_3	PF13424.10	1.236e-18	65.219
SRR13615825__k127_313673_2	PF07719.21	7.323e-18	61.411
SRR13615825__k127_15769_2	PF13424.10	6.567e-15	53.282
SRR13615825__k127_300131_1	PF07719.21	1.848e-15	53.917
SRR13615825__k127_124803_1	PF13414.10	2.431e-12	44.522
SRR13615825__k127_333064_1	PF13424.10	1.908e-18	64.614
SRR13615825__k127_427928_4	PF07719.21	3.393e-11	40.615
SRR13615825__k127_239541_1	PF07719.21	1.293e-10	38.802
SRR13615825__k127_467301_2	PF14559.10	3.159e-17	60.836
SRR13615825__k127_229009_2	PF13428.10	9.567e-12	42.871
SRR13615825__k127_304550_1	PF13414.10	1.373e-09	35.714
SRR13615825__k127_186252_3	PF13424.10	3.338e-10	38.202
SRR13615825__k127_44913_1	PF14559.10	5.954e-15	53.547
SRR13615825__k127_304964_1	PF13428.10	1.616e-09	35.952
SRR13615825__k127_444768_2	PF13432.10	4.72e-16	57.216
SRR13615825__k127_390563_1	PF13181.10	2.27e-10	38.068
SRR13615825__k127_292962_3	PF13525.10	2.31e-39	133.471
SRR13615825__k127_373935_1	PF13174.10	5.817e-10	37.361
SRR13615825__k127_102782_1	PF00590.24	1.332e-31	108.288
SRR13615825__k127_464037_1	PF01938.24	2.897e-07	28.452
SRR13615825__k127_338709_1	PF01938.24	3.182e-05	21.916
SRR13615825__k127_372918_1	PF01841.23	4.285e-06	25.238
SRR13615825__k127_244213_3	PF13471.10	1.408e-09	36.068
SRR13615825__k127_180211_3	PF00912.26	4.507e-56	187.232
SRR13615825__k127_190358_1	PF00912.26	7.188e-56	186.572
SRR13615825__k127_172905_3	PF04226.17	3.187e-10	38.3
SRR13615825__k127_461017_1	PF02779.28	7.187e-47	157.433
SRR13615825__k127_479883_1	PF02780.24	5.106e-35	118.271
SRR13615825__k127_479883_2	PF02780.24	1.922e-11	42.118
SRR13615825__k127_369794_2	PF00905.26	2.45e-33	113.75
SRR13615825__k127_404230_1	PF00905.26	1.169e-12	45.857
SRR13615825__k127_347334_1	PF02371.20	1.002e-18	65.642
SRR13615825__k127_92671_1	PF21804.1	1.939e-30	103.753
SRR13615825__k127_41801_1	PF00872.22	3.173e-48	162.678
SRR13615825__k127_164080_2	PF00872.22	3.205e-34	116.583
SRR13615825__k127_127652_1	PF02133.19	4.177e-22	76.713
SRR13615825__k127_387204_2	PF00486.32	5.693e-26	88.624
SRR13615825__k127_400110_1	PF00486.32	3.163e-16	57.399
SRR13615825__k127_51095_2	PF04956.17	4.816e-18	63.38
SRR13615825__k127_204369_1	PF04610.18	5.411e-09	34.341
SRR13615825__k127_160332_1	PF02080.25	9.46e-14	49.247
SRR13615825__k127_384719_1	PF02254.22	1.788e-06	26.464
SRR13615825__k127_384719_2	PF02386.20	2.17e-45	153.244
SRR13615825__k127_459042_1	PF00133.26	1.936e-103	344.54
SRR13615825__k127_179785_1	PF13603.10	1.576e-61	205.257
SRR13615825__k127_379731_1	PF09334.15	6.444e-18	62.816
SRR13615825__k127_329456_1	PF01406.23	4.433e-100	333.085
SRR13615825__k127_353800_6	PF00579.29	9.304e-65	216.977
SRR13615825__k127_195342_2	PF00579.29	1.396e-43	147.469
SRR13615825__k127_314616_1	PF00749.25	4.732e-103	342.536
SRR13615825__k127_388543_2	PF00749.25	9.075e-63	210.203
SRR13615825__k127_366961_1	PF00749.25	1.168e-51	173.707
SRR13615825__k127_450177_3	PF00152.24	5.93e-95	316.194
SRR13615825__k127_209243_2	PF00152.24	7.58e-46	154.874
SRR13615825__k127_313540_1	PF00587.29	2.551e-39	133.322
SRR13615825__k127_170173_1	PF13393.10	6.96e-30	102.481
SRR13615825__k127_259937_2	PF13393.10	2.175e-30	104.14
SRR13615825__k127_239456_1	PF01409.24	8.619e-56	187.312
SRR13615825__k127_159303_2	PF02091.19	5.745e-70	233.858
SRR13615825__k127_191317_2	PF04073.19	6.098e-32	108.446
SRR13615825__k127_204421_2	PF01746.25	8.438e-64	213.052
SRR13615825__k127_159303_1	PF02092.21	1.269e-134	448.253
SRR13615825__k127_302001_1	PF05958.15	2.083e-11	41.613
SRR13615825__k127_428825_1	PF00290.24	5.639e-83	275.986
SRR13615825__k127_324066_3	PF13365.10	2.48e-23	81.627
SRR13615825__k127_163881_2	PF02367.21	1.037e-35	120.644
SRR13615825__k127_267022_2	PF02580.20	5.337e-57	190.358
SRR13615825__k127_219222_1	PF01209.22	9.665e-11	39.619
SRR13615825__k127_289871_1	PF03167.23	1.226e-42	143.533
SRR13615825__k127_442055_2	PF03167.23	3.596e-35	119.327
SRR13615825__k127_135326_1	PF03721.18	1.932e-61	205.054
SRR13615825__k127_87070_1	PF00984.23	6.528e-37	123.771
SRR13615825__k127_488267_1	PF03720.19	2.65e-17	61.252
SRR13615825__k127_310183_1	PF00984.23	2.46e-13	48.199
SRR13615825__k127_439231_1	PF03721.18	1.146e-09	36.241
SRR13615825__k127_410641_2	PF05685.16	1.345e-32	110.776
SRR13615825__k127_272631_1	PF05685.16	2.23e-17	61.232
SRR13615825__k127_42391_3	PF09720.14	1.945e-11	41.993
SRR13615825__k127_307789_3	PF00919.24	6.198e-22	75.674
SRR13615825__k127_360728_1	PF01170.22	1.04e-32	111.592
SRR13615825__k127_388543_1	PF01205.23	3.027e-22	76.871
SRR13615825__k127_365038_1	PF01894.21	4.06e-33	112.201
SRR13615825__k127_444296_3	PF01894.21	1.456e-09	36.242
SRR13615825__k127_312758_1	PF03699.17	8.656e-211	700.132
SRR13615825__k127_22585_2	PF06782.15	2.235e-18	64.385
SRR13615825__k127_22585_1	PF06782.15	1.833e-07	28.447
SRR13615825__k127_222007_1	PF06782.15	1.545e-06	25.398
SRR13615825__k127_188089_2	PF07168.15	2.776e-11	40.956
SRR13615825__k127_198437_1	PF01208.21	7.855e-56	187.672
SRR13615825__k127_338228_2	PF01208.21	3.229e-37	126.461
SRR13615825__k127_327644_2	PF01208.21	1.052e-28	98.466
SRR13615825__k127_398159_2	PF01208.21	3.647e-26	90.114
SRR13615825__k127_328215_2	PF01208.21	4.355e-23	79.995
SRR13615825__k127_409931_1	PF01208.21	9.601e-18	62.424
SRR13615825__k127_371191_1	PF17391.6	6.413e-36	121.129
SRR13615825__k127_426056_2	PF00582.30	4.573e-49	164.756
SRR13615825__k127_180259_1	PF17755.5	3.559e-14	51.2
SRR13615825__k127_381067_1	PF17757.5	4.897e-24	82.451
SRR13615825__k127_469016_1	PF00580.25	1.879e-27	94.807
SRR13615825__k127_38867_1	PF00580.25	1.416e-05	23.065
SRR13615825__k127_105243_1	PF02614.18	2.628e-77	258.743
SRR13615825__k127_55314_1	PF16257.9	7.481e-140	464.892
SRR13615825__k127_324066_1	PF16257.9	2.265e-16	57.717
SRR13615825__k127_208889_1	PF09957.13	7.541e-20	68.697
SRR13615825__k127_480874_1	PF04335.17	3.954e-17	61.009
SRR13615825__k127_239105_1	PF03631.19	1.776e-66	222.578
SRR13615825__k127_276651_1	PF07884.18	1.241e-21	75.427
SRR13615825__k127_377502_1	PF00092.32	7.57e-15	53.737
SRR13615825__k127_272028_1	PF13519.10	1.919e-13	49.153
SRR13615825__k127_252702_1	PF13519.10	3.012e-15	54.955
SRR13615825__k127_311930_2	PF13519.10	6.483e-16	57.101
SRR13615825__k127_172933_1	PF13519.10	3.815e-10	38.545
SRR13615825__k127_280042_1	PF13519.10	2.328e-08	32.803
SRR13615825__k127_381149_1	PF13519.10	2.936e-07	29.263
SRR13615825__k127_243617_1	PF03007.20	2.124e-64	215.986
SRR13615825__k127_183980_2	PF13280.10	1.938e-07	29.368
SRR13615825__k127_105198_2	PF04932.19	1.398e-21	75.026
SRR13615825__k127_441921_3	PF04932.19	4.209e-16	57.246
SRR13615825__k127_103639_1	PF21231.1	7.115e-08	30.593
SRR13615825__k127_252744_1	PF01797.20	2.458e-09	35.518
SRR13615825__k127_203012_1	PF01797.20	9.276e-08	30.429
SRR13615825__k127_380425_4	PF04986.17	1.37e-49	166.87
SRR13615825__k127_8568_1	PF04986.17	5.112e-33	112.859
SRR13615825__k127_172073_2	PF04986.17	9.708e-08	30.471
SRR13615825__k127_345338_2	PF03884.18	8.076e-15	52.497
SRR13615825__k127_132479_2	PF02699.19	1.176e-24	84.197
SRR13615825__k127_364005_1	PF02575.20	2.227e-26	90.036
SRR13615825__k127_215917_1	PF07949.16	6.658e-07	27.783
SRR13615825__k127_141781_1	PF02620.21	1.382e-32	110.465
SRR13615825__k127_453615_2	PF02618.20	8.988e-61	203.899
SRR13615825__k127_333293_3	PF06071.17	3.132e-21	73.481
SRR13615825__k127_338316_3	PF03795.18	5.175e-08	31.46
SRR13615825__k127_157649_2	PF04794.16	7.594e-39	132.391
SRR13615825__k127_157649_1	PF04794.16	3.534e-20	71.194
SRR13615825__k127_372001_1	PF03887.18	2.547e-23	81.096
SRR13615825__k127_319942_2	PF11127.12	2.498e-21	73.734
SRR13615825__k127_280488_1	PF01863.21	2.811e-09	35.473
SRR13615825__k127_210082_1	PF06250.15	8.253e-57	189.525
SRR13615825__k127_150652_1	PF02588.19	1.981e-51	172.488
SRR13615825__k127_153839_1	PF03734.18	5.74e-21	73.822
SRR13615825__k127_10758_1	PF03734.18	4.627e-19	67.637
SRR13615825__k127_381708_4	PF13277.10	2.88e-08	31.453
SRR13615825__k127_458165_2	PF21783.1	6.012e-07	27.242
SRR13615825__k127_245604_3	PF09588.14	2.707e-07	29.146
SRR13615825__k127_453938_2	PF12732.11	5.96e-13	47.276
SRR13615825__k127_460122_1	PF13350.10	5.132e-11	41.144
SRR13615825__k127_29177_1	PF17848.5	2.193e-13	48.331
SRR13615825__k127_350814_2	PF06689.17	5.302e-22	75.632
SRR13615825__k127_269832_2	PF01807.24	6.04e-37	123.597
SRR13615825__k127_456984_4	PF13490.10	6.731e-13	46.685
SRR13615825__k127_83378_2	PF13490.10	1.699e-12	45.399
SRR13615825__k127_292394_3	PF14690.10	7.715e-16	56.381
SRR13615825__k127_489320_1	PF14690.10	1.067e-08	33.521
SRR13615825__k127_418385_1	PF02591.19	2.134e-11	41.961
SRR13615825__k127_312594_3	PF06262.15	4.145e-32	108.213
SRR13615825__k127_301679_2	PF09723.14	8.564e-17	59.108
SRR13615825__k127_58406_3	PF09723.14	1.659e-14	51.788
SRR13615825__k127_434723_4	PF09723.14	3.434e-14	50.776
SRR13615825__k127_172933_2	PF01297.21	7.019e-18	63.328
