id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_397420_2	1	['PF13474.10']	[3.098e-06]	[25.675]
SRR13615825__k127_111278_2	1	['PF13577.10']	[1.049e-18]	[65.68]
SRR13615825__k127_335329_2	1	['PF13274.10']	[5.243e-22]	[77.128]
SRR13615825__k127_485366_5	1	['PF00080.24']	[2.902e-13]	[48.581]
SRR13615825__k127_365038_2	2	['PF02777.22', 'PF00081.26']	[4.224e-35, 3.063e-31]	[118.063, 105.9]
SRR13615825__k127_32743_1	1	['PF15902.9']	[1.452e-14]	[51.847]
SRR13615825__k127_46880_2	1	['PF15902.9']	[4.808e-14]	[50.133]
SRR13615825__k127_131791_1	1	['PF15902.9']	[2.01e-12]	[44.789]
SRR13615825__k127_400549_1	1	['PF15902.9']	[3.977e-12]	[43.812]
SRR13615825__k127_256447_1	1	['PF15902.9']	[2.645e-10]	[37.804]
SRR13615825__k127_201713_1	1	['PF15902.9']	[3.828e-10]	[37.275]
SRR13615825__k127_406772_1	1	['PF15902.9']	[3.411e-09]	[34.145]
SRR13615825__k127_197923_4	1	['PF13186.10']	[1.882e-14]	[51.899]
SRR13615825__k127_368262_4	1	['PF13186.10']	[7.376e-09]	[33.983]
SRR13615825__k127_188766_2	1	['PF13186.10']	[2.142e-07]	[29.296]
SRR13615825__k127_369648_1	1	['PF01564.21']	[4.757e-15]	[53.764]
SRR13615825__k127_464143_1	1	['PF01564.21']	[1.039e-13]	[49.398]
SRR13615825__k127_320586_1	1	['PF08486.14']	[5.227e-13]	[47.665]
SRR13615825__k127_21086_2	2	['PF07228.16', 'PF01258.21']	[3.71e-48, 3.046e-07]	[162.185, 28.494]
SRR13615825__k127_272301_2	1	['PF07228.16']	[1.321e-45]	[153.861]
SRR13615825__k127_69618_2	1	['PF07228.16']	[3.537e-42]	[142.68]
SRR13615825__k127_265640_2	1	['PF07228.16']	[9.609e-36]	[121.692]
SRR13615825__k127_457343_1	1	['PF07228.16']	[4.312e-13]	[47.799]
SRR13615825__k127_346233_2	1	['PF05036.17']	[1.06e-16]	[59.16]
SRR13615825__k127_252064_1	2	['PF10263.13', 'PF01863.21']	[6.995e-10, 1.161e-39]	[36.93, 134.719]
SRR13615825__k127_297088_3	1	['PF02586.18']	[1.731e-79]	[264.4]
SRR13615825__k127_72138_2	1	['PF02586.18']	[1.279e-09]	[36.074]
SRR13615825__k127_6685_1	1	['PF00448.26']	[2.835e-67]	[224.321]
SRR13615825__k127_460479_1	1	['PF00474.21']	[5.475e-59]	[198.21]
SRR13615825__k127_39233_1	1	['PF00474.21']	[2.704e-54]	[182.752]
SRR13615825__k127_97323_2	1	['PF00474.21']	[1.271e-49]	[167.365]
SRR13615825__k127_272080_3	1	['PF00474.21']	[8.177e-47]	[158.116]
SRR13615825__k127_168736_1	1	['PF00474.21']	[1.66e-36]	[124.169]
SRR13615825__k127_330430_1	1	['PF00474.21']	[9.398e-32]	[108.516]
SRR13615825__k127_31429_1	1	['PF00474.21']	[5.281e-29]	[99.46]
SRR13615825__k127_398007_2	1	['PF00474.21']	[6.793e-23]	[79.339]
SRR13615825__k127_357808_2	1	['PF00474.21']	[1.306e-22]	[78.404]
SRR13615825__k127_131066_1	1	['PF00474.21']	[1.344e-21]	[75.07]
SRR13615825__k127_379608_3	1	['PF00474.21']	[1.816e-16]	[58.172]
SRR13615825__k127_24187_1	1	['PF00474.21']	[2.36e-11]	[41.33]
SRR13615825__k127_362869_1	2	['PF01740.25', 'PF13466.10']	[1.597e-18, 3.115e-09]	[64.611, 35.076]
SRR13615825__k127_427928_2	1	['PF01300.22']	[5.669e-50]	[167.446]
SRR13615825__k127_392299_3	1	['PF01300.22']	[2.316e-23]	[80.761]
SRR13615825__k127_28289_2	1	['PF13607.10']	[1.493e-32]	[110.433]
SRR13615825__k127_245781_1	1	['PF02910.24']	[1.998e-43]	[145.621]
SRR13615825__k127_238166_1	1	['PF00884.27']	[2.302e-28]	[97.535]
SRR13615825__k127_83919_1	1	['PF00884.27']	[1.81e-20]	[71.61]
SRR13615825__k127_226281_1	1	['PF13469.10']	[9.877e-17]	[60.085]
SRR13615825__k127_212399_1	1	['PF13469.10']	[1.82e-09]	[36.337]
SRR13615825__k127_279611_3	1	['PF04143.18']	[2.112e-22]	[78.188]
SRR13615825__k127_302089_1	1	['PF01975.21']	[3.989e-56]	[187.965]
SRR13615825__k127_63529_2	1	['PF02201.22']	[7.828e-30]	[100.663]
SRR13615825__k127_195112_3	1	['PF04434.21']	[3.406e-06]	[24.674]
SRR13615825__k127_360427_2	1	['PF04434.21']	[8.441e-05]	[20.228]
SRR13615825__k127_94607_1	1	['PF00437.24']	[4.555e-60]	[201.19]
SRR13615825__k127_478914_3	1	['PF00437.24']	[8.055e-46]	[154.472]
SRR13615825__k127_478914_2	1	['PF00437.24']	[6.451e-33]	[112.161]
SRR13615825__k127_253077_2	1	['PF00482.27']	[1.737e-28]	[97.244]
SRR13615825__k127_392232_2	1	['PF08334.15']	[9.625e-06]	[23.82]
SRR13615825__k127_160528_3	2	['PF20772.1', 'PF01709.24']	[3.616e-23, 8.793e-56]	[80.046, 186.225]
SRR13615825__k127_264381_2	1	['PF00923.23']	[3.545e-58]	[195.354]
SRR13615825__k127_208556_1	1	['PF00923.23']	[1.437e-30]	[104.761]
SRR13615825__k127_305236_1	1	['PF04357.17']	[1.197e-36]	[124.912]
SRR13615825__k127_165718_3	1	['PF02416.20']	[1.015e-21]	[74.12]
SRR13615825__k127_494338_2	1	['PF01026.25']	[5.782e-27]	[92.845]
SRR13615825__k127_76861_1	1	['PF16811.9']	[2.183e-24]	[84.373]
SRR13615825__k127_69157_1	1	['PF10518.13']	[1.588e-05]	[22.831]
SRR13615825__k127_229841_2	1	['PF01925.23']	[3.089e-29]	[100.476]
SRR13615825__k127_149977_2	1	['PF01925.23']	[8.672e-24]	[82.642]
SRR13615825__k127_246154_1	1	['PF01925.23']	[3.697e-23]	[80.581]
SRR13615825__k127_239540_1	1	['PF01925.23']	[4.395e-14]	[50.875]
SRR13615825__k127_324097_2	1	['PF01925.23']	[1.286e-09]	[36.255]
SRR13615825__k127_182393_3	1	['PF03741.20']	[9.472e-46]	[153.965]
SRR13615825__k127_87349_2	2	['PF17754.5', 'PF00440.27']	[3.757e-12, 7.258e-16]	[44.357, 55.905]
SRR13615825__k127_323002_3	2	['PF17938.5', 'PF00440.27']	[7.54e-08, 6.295e-15]	[30.708, 52.901]
SRR13615825__k127_36291_2	1	['PF13305.10']	[1.023e-06]	[27.523]
SRR13615825__k127_464274_4	1	['PF00440.27']	[2.373e-17]	[60.66]
SRR13615825__k127_410356_1	1	['PF09371.14']	[1.596e-55]	[185.814]
SRR13615825__k127_287175_1	1	['PF02824.25']	[1.767e-12]	[45.33]
SRR13615825__k127_132479_1	1	['PF01702.22']	[7.558e-94]	[312.844]
SRR13615825__k127_174891_1	1	['PF01964.22']	[1.693e-184]	[611.626]
SRR13615825__k127_272455_1	2	['PF05690.18', 'PF02597.24']	[1.519e-66, 1.473e-14]	[222.404, 52.51]
SRR13615825__k127_330050_1	2	['PF02803.22', 'PF00108.27']	[6.824e-39, 3.194e-30]	[130.484, 103.536]
SRR13615825__k127_94414_4	1	['PF02803.22']	[8.978e-09]	[33.219]
SRR13615825__k127_211250_1	1	['PF00108.27']	[2.6e-21]	[74.33]
SRR13615825__k127_216825_1	2	['PF00085.24', 'PF13098.10']	[4.97e-30, 1.483e-07]	[101.764, 29.914]
SRR13615825__k127_361372_2	2	['PF00085.24', 'PF13098.10']	[6.232e-13, 5.229e-08]	[46.842, 31.369]
SRR13615825__k127_60160_1	2	['PF00085.24', 'PF14595.10']	[5.413e-06, 3.625e-06]	[24.554, 25.078]
SRR13615825__k127_197923_2	1	['PF13192.10']	[2.388e-24]	[83.399]
SRR13615825__k127_41062_1	1	['PF14821.10']	[4.701e-18]	[63.315]
SRR13615825__k127_233497_2	1	['PF06283.15']	[3.546e-47]	[159.536]
SRR13615825__k127_285628_2	1	['PF02511.19']	[6.35e-22]	[76.473]
SRR13615825__k127_48651_2	1	['PF02223.21']	[1.137e-35]	[121.129]
SRR13615825__k127_460232_1	1	['PF02223.21']	[4.723e-23]	[79.995]
SRR13615825__k127_460232_2	1	['PF02223.21']	[8.435e-22]	[75.914]
SRR13615825__k127_166267_1	1	['PF08198.15']	[1.811e-09]	[35.31]
SRR13615825__k127_190224_1	1	['PF11734.12']	[4.045e-16]	[56.318]
SRR13615825__k127_485861_1	1	['PF13676.10']	[6.214e-10]	[37.832]
SRR13615825__k127_448686_2	1	['PF00265.22']	[2.726e-53]	[178.573]
SRR13615825__k127_45691_2	1	['PF07787.16']	[6.883e-83]	[275.986]
SRR13615825__k127_186252_1	1	['PF02581.21']	[3.369e-22]	[76.825]
SRR13615825__k127_73852_1	1	['PF03349.20']	[5.926e-31]	[105.524]
SRR13615825__k127_361654_4	1	['PF03349.20']	[2.48e-12]	[44.165]
SRR13615825__k127_3874_1	1	['PF13103.10']	[4.772e-06]	[24.795]
SRR13615825__k127_124727_1	1	['PF03544.18']	[1.738e-24]	[84.261]
SRR13615825__k127_216714_3	1	['PF03544.18']	[1.097e-22]	[78.493]
SRR13615825__k127_190802_1	1	['PF03544.18']	[6.381e-21]	[72.838]
SRR13615825__k127_359132_1	1	['PF00593.28']	[3.164e-30]	[104.523]
SRR13615825__k127_400954_1	1	['PF00593.28']	[5.489e-27]	[93.848]
SRR13615825__k127_141227_2	1	['PF00593.28']	[2.813e-14]	[51.966]
SRR13615825__k127_188743_1	1	['PF00593.28']	[3.444e-14]	[51.676]
SRR13615825__k127_379917_1	1	['PF00593.28']	[8.019e-12]	[43.876]
SRR13615825__k127_90048_1	1	['PF00593.28']	[9.012e-12]	[43.709]
SRR13615825__k127_373564_1	1	['PF00593.28']	[1.653e-10]	[39.546]
SRR13615825__k127_190314_1	1	['PF00593.28']	[5.317e-10]	[37.874]
SRR13615825__k127_288618_1	1	['PF00593.28']	[1.083e-09]	[36.855]
SRR13615825__k127_19633_2	1	['PF00593.28']	[6.2e-09]	[34.359]
SRR13615825__k127_21439_3	1	['PF00593.28']	[3.95e-08]	[31.709]
SRR13615825__k127_376674_1	1	['PF00593.28']	[6.905e-08]	[30.909]
SRR13615825__k127_134071_1	1	['PF00593.28']	[9.991e-08]	[30.381]
SRR13615825__k127_350957_1	1	['PF00593.28']	[3.267e-07]	[28.685]
SRR13615825__k127_191634_1	1	['PF00593.28']	[6.12e-07]	[27.787]
SRR13615825__k127_118806_2	2	['PF02775.25', 'PF00205.26']	[5.115e-34, 1.424e-08]	[115.426, 32.683]
SRR13615825__k127_269404_2	1	['PF02775.25']	[1.249e-33]	[114.167]
SRR13615825__k127_72951_3	1	['PF02775.25']	[2.725e-27]	[93.59]
SRR13615825__k127_41542_1	1	['PF02775.25']	[1.761e-20]	[71.482]
SRR13615825__k127_263029_1	1	['PF02775.25']	[1.014e-15]	[56.029]
SRR13615825__k127_462505_2	1	['PF02776.22']	[1.004e-36]	[123.549]
SRR13615825__k127_73852_3	1	['PF02776.22']	[3.553e-08]	[31.437]
SRR13615825__k127_67912_2	12	['PF00515.32', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13174.10', 'PF13176.10', 'PF13181.10', 'PF13371.10']	[3.203e-26, 3.798e-16, 2.304e-19, 2.501e-11, 2.778e-24, 8.798e-18, 1.417e-18, 5.027e-26, 3.988e-16, 2.885e-11, 6.861e-25, 7.359e-13]	[88.257, 56.704, 67.556, 41.575, 83.542, 61.237, 65.155, 86.879, 56.679, 40.801, 83.327, 46.473]
SRR13615825__k127_295655_3	11	['PF00515.32', 'PF13374.10', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13174.10', 'PF13181.10']	[7.539e-15, 3.106e-11, 3.674e-12, 1.236e-18, 4.098e-10, 9.713e-13, 8.727e-12, 4.168e-13, 1.115e-16, 6.47e-07, 2.27e-11]	[52.263, 41.101, 43.948, 65.219, 37.803, 46.618, 42.553, 47.636, 57.721, 27.813, 41.185]
SRR13615825__k127_313673_2	11	['PF00515.32', 'PF13374.10', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13176.10', 'PF13181.10']	[2.237e-13, 9.107e-08, 2.57e-17, 2.419e-10, 5.947e-12, 4.363e-16, 3.414e-09, 1.777e-13, 7.323e-18, 3.943e-07, 3.469e-07]	[47.603, 30.088, 60.448, 38.65, 43.513, 57.326, 34.476, 48.822, 61.411, 27.911, 28.142]
SRR13615825__k127_15769_2	11	['PF00515.32', 'PF13374.10', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF14559.10', 'PF07719.21', 'PF07721.18', 'PF13176.10', 'PF13181.10', 'PF17874.5']	[1.039e-12, 5.311e-11, 7.554e-08, 6.567e-15, 5.332e-08, 8.665e-08, 9.402e-12, 6.664e-07, 8.949e-13, 4.957e-09, 5.293e-12]	[45.492, 40.361, 30.144, 53.282, 31.236, 30.6, 42.353, 27.621, 45.503, 33.893, 43.788]
SRR13615825__k127_300131_1	8	['PF00515.32', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13181.10']	[1.589e-12, 3.335e-10, 8.069e-08, 2.406e-07, 1.124e-14, 4.034e-09, 1.848e-15, 1.398e-10]	[44.908, 37.681, 30.566, 29.204, 51.557, 34.867, 53.917, 38.724]
SRR13615825__k127_124803_1	7	['PF00515.32', 'PF13414.10', 'PF13428.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13181.10']	[1.872e-10, 2.431e-12, 1.695e-06, 1.344e-07, 1.098e-06, 7.469e-12, 1.525e-06]	[38.352, 44.522, 26.57, 29.505, 27.067, 42.665, 26.137]
SRR13615825__k127_333064_1	6	['PF00515.32', 'PF13374.10', 'PF13424.10', 'PF07719.21', 'PF13176.10', 'PF13181.10']	[1.222e-09, 1.177e-09, 1.908e-18, 1.158e-08, 9.136e-09, 2.104e-07]	[35.773, 36.087, 64.614, 32.711, 33.007, 28.819]
SRR13615825__k127_427928_4	4	['PF00515.32', 'PF13432.10', 'PF14559.10', 'PF07719.21']	[2.042e-08, 5.619e-09, 1.897e-06, 3.393e-11]	[31.902, 34.584, 26.307, 40.615]
SRR13615825__k127_239541_1	6	['PF00515.32', 'PF13428.10', 'PF13432.10', 'PF14559.10', 'PF07719.21', 'PF13174.10']	[6.8e-08, 2.279e-08, 5.386e-10, 4.455e-09, 1.293e-10, 7.515e-09]	[30.248, 32.383, 37.841, 34.729, 38.802, 33.878]
SRR13615825__k127_467301_2	10	['PF13374.10', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13429.10', 'PF13432.10', 'PF14559.10', 'PF07719.21', 'PF13174.10', 'PF13181.10']	[5.314e-07, 6.429e-07, 1.892e-11, 5.239e-16, 6.694e-08, 1.224e-12, 3.159e-17, 2.613e-13, 8.568e-07, 4.841e-11]	[27.655, 27.167, 42.196, 56.107, 30.378, 46.297, 60.836, 47.208, 27.431, 40.16]
SRR13615825__k127_229009_2	7	['PF13414.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13181.10']	[1.786e-11, 9.567e-12, 1.514e-08, 1.449e-11, 6.194e-09, 1.217e-07, 4.12e-09]	[41.75, 42.871, 33.207, 41.867, 34.271, 29.525, 34.144]
SRR13615825__k127_304550_1	4	['PF13414.10', 'PF13428.10', 'PF13431.10', 'PF14559.10']	[1.373e-09, 4.477e-08, 5.636e-06, 1.527e-08]	[35.714, 31.472, 24.45, 33.015]
SRR13615825__k127_186252_3	5	['PF13424.10', 'PF13428.10', 'PF07719.21', 'PF13176.10', 'PF13181.10']	[3.338e-10, 6.248e-08, 1.71e-08, 2.617e-09, 3.524e-08]	[38.202, 31.022, 32.184, 34.699, 31.238]
SRR13615825__k127_44913_1	7	['PF13428.10', 'PF13432.10', 'PF14559.10', 'PF07719.21', 'PF13174.10', 'PF13181.10', 'PF13371.10']	[2.535e-14, 1.991e-10, 5.954e-15, 1.626e-09, 6.279e-07, 1.67e-07, 1.754e-09]	[50.874, 39.224, 53.547, 35.371, 27.854, 29.132, 35.652]
SRR13615825__k127_304964_1	2	['PF13428.10', 'PF07719.21']	[1.616e-09, 3.816e-07]	[35.952, 27.976]
SRR13615825__k127_444768_2	4	['PF13428.10', 'PF13432.10', 'PF13174.10', 'PF13181.10']	[1.903e-09, 4.72e-16, 7.752e-15, 9.69e-07]	[35.732, 57.216, 52.64, 26.752]
SRR13615825__k127_390563_1	4	['PF13428.10', 'PF13431.10', 'PF14559.10', 'PF13181.10']	[1.579e-08, 1.586e-06, 7.199e-07, 2.27e-10]	[32.877, 26.166, 27.654, 38.068]
SRR13615825__k127_292962_3	7	['PF13428.10', 'PF13432.10', 'PF13512.10', 'PF14559.10', 'PF07719.21', 'PF13174.10', 'PF13525.10']	[1.779e-06, 2.919e-16, 2.707e-10, 5.1e-08, 9.844e-08, 1.154e-15, 2.31e-39]	[26.505, 57.884, 38.756, 31.338, 29.812, 55.232, 133.471]
SRR13615825__k127_373935_1	3	['PF13432.10', 'PF13174.10', 'PF13181.10']	[1.539e-08, 5.817e-10, 6.438e-07]	[33.185, 37.361, 27.305]
SRR13615825__k127_102782_1	1	['PF00590.24']	[1.332e-31]	[108.288]
SRR13615825__k127_464037_1	1	['PF01938.24']	[2.897e-07]	[28.452]
SRR13615825__k127_338709_1	1	['PF01938.24']	[3.182e-05]	[21.916]
SRR13615825__k127_372918_1	1	['PF01841.23']	[4.285e-06]	[25.238]
SRR13615825__k127_244213_3	1	['PF13471.10']	[1.408e-09]	[36.068]
SRR13615825__k127_180211_3	1	['PF00912.26']	[4.507e-56]	[187.232]
SRR13615825__k127_190358_1	2	['PF00912.26', 'PF00905.26']	[7.188e-56, 3.746e-31]	[186.572, 106.578]
SRR13615825__k127_172905_3	1	['PF04226.17']	[3.187e-10]	[38.3]
SRR13615825__k127_461017_1	2	['PF02780.24', 'PF02779.28']	[1.465e-42, 7.187e-47]	[142.634, 157.433]
SRR13615825__k127_479883_1	2	['PF02780.24', 'PF02779.28']	[5.106e-35, 6.649e-09]	[118.271, 33.813]
SRR13615825__k127_479883_2	1	['PF02780.24']	[1.922e-11]	[42.118]
SRR13615825__k127_369794_2	1	['PF00905.26']	[2.45e-33]	[113.75]
SRR13615825__k127_404230_1	1	['PF00905.26']	[1.169e-12]	[45.857]
SRR13615825__k127_347334_1	1	['PF02371.20']	[1.002e-18]	[65.642]
SRR13615825__k127_92671_1	1	['PF21804.1']	[1.939e-30]	[103.753]
SRR13615825__k127_41801_1	1	['PF00872.22']	[3.173e-48]	[162.678]
SRR13615825__k127_164080_2	1	['PF00872.22']	[3.205e-34]	[116.583]
SRR13615825__k127_127652_1	1	['PF02133.19']	[4.177e-22]	[76.713]
SRR13615825__k127_387204_2	1	['PF00486.32']	[5.693e-26]	[88.624]
SRR13615825__k127_400110_1	1	['PF00486.32']	[3.163e-16]	[57.399]
SRR13615825__k127_51095_2	1	['PF04956.17']	[4.816e-18]	[63.38]
SRR13615825__k127_204369_1	1	['PF04610.18']	[5.411e-09]	[34.341]
SRR13615825__k127_160332_1	1	['PF02080.25']	[9.46e-14]	[49.247]
SRR13615825__k127_384719_1	1	['PF02254.22']	[1.788e-06]	[26.464]
SRR13615825__k127_384719_2	1	['PF02386.20']	[2.17e-45]	[153.244]
SRR13615825__k127_459042_1	2	['PF00133.26', 'PF09334.15']	[1.936e-103, 7.155e-17]	[344.54, 59.374]
SRR13615825__k127_179785_1	3	['PF00133.26', 'PF09334.15', 'PF13603.10']	[6.183e-10, 4.72e-05, 1.576e-61]	[36.544, 20.461, 205.257]
SRR13615825__k127_379731_1	2	['PF00133.26', 'PF09334.15']	[5.693e-07, 6.444e-18]	[26.781, 62.816]
SRR13615825__k127_329456_1	4	['PF00133.26', 'PF01406.23', 'PF01921.22', 'PF09334.15']	[3.608e-06, 4.433e-100, 3.377e-08, 9.759e-16]	[24.139, 333.085, 30.932, 55.638]
SRR13615825__k127_353800_6	1	['PF00579.29']	[9.304e-65]	[216.977]
SRR13615825__k127_195342_2	1	['PF00579.29']	[1.396e-43]	[147.469]
SRR13615825__k127_314616_1	1	['PF00749.25']	[4.732e-103]	[342.536]
SRR13615825__k127_388543_2	1	['PF00749.25']	[9.075e-63]	[210.203]
SRR13615825__k127_366961_1	3	['PF00749.25', 'PF03950.22', 'PF20974.1']	[1.168e-51, 6.491e-29, 1.586e-20]	[173.707, 98.213, 71.761]
SRR13615825__k127_450177_3	1	['PF00152.24']	[5.93e-95]	[316.194]
SRR13615825__k127_209243_2	2	['PF00152.24', 'PF01336.29']	[7.58e-46, 4.992e-18]	[154.874, 63.021]
SRR13615825__k127_313540_1	1	['PF00587.29']	[2.551e-39]	[133.322]
SRR13615825__k127_170173_1	2	['PF00587.29', 'PF13393.10']	[8.536e-16, 6.96e-30]	[56.684, 102.481]
SRR13615825__k127_259937_2	2	['PF00587.29', 'PF13393.10']	[5.65e-13, 2.175e-30]	[47.495, 104.14]
SRR13615825__k127_239456_1	1	['PF01409.24']	[8.619e-56]	[187.312]
SRR13615825__k127_159303_2	1	['PF02091.19']	[5.745e-70]	[233.858]
SRR13615825__k127_191317_2	1	['PF04073.19']	[6.098e-32]	[108.446]
SRR13615825__k127_204421_2	1	['PF01746.25']	[8.438e-64]	[213.052]
SRR13615825__k127_159303_1	1	['PF02092.21']	[1.269e-134]	[448.253]
SRR13615825__k127_302001_1	1	['PF05958.15']	[2.083e-11]	[41.613]
SRR13615825__k127_428825_1	1	['PF00290.24']	[5.639e-83]	[275.986]
SRR13615825__k127_324066_3	2	['PF00089.30', 'PF13365.10']	[1.468e-05, 2.48e-23]	[23.118, 81.627]
SRR13615825__k127_163881_2	1	['PF02367.21']	[1.037e-35]	[120.644]
SRR13615825__k127_267022_2	1	['PF02580.20']	[5.337e-57]	[190.358]
SRR13615825__k127_219222_1	1	['PF01209.22']	[9.665e-11]	[39.619]
SRR13615825__k127_289871_1	1	['PF03167.23']	[1.226e-42]	[143.533]
SRR13615825__k127_442055_2	1	['PF03167.23']	[3.596e-35]	[119.327]
SRR13615825__k127_135326_1	3	['PF00984.23', 'PF03720.19', 'PF03721.18']	[7.748e-38, 7.02e-33, 1.932e-61]	[126.738, 111.287, 205.054]
SRR13615825__k127_87070_1	3	['PF00984.23', 'PF03720.19', 'PF03721.18']	[6.528e-37, 1.582e-34, 2.268e-14]	[123.771, 116.578, 51.578]
SRR13615825__k127_488267_1	2	['PF00984.23', 'PF03720.19']	[9.999e-15, 2.65e-17]	[52.658, 61.252]
SRR13615825__k127_310183_1	2	['PF00984.23', 'PF03721.18']	[2.46e-13, 8.709e-09]	[48.199, 33.37]
SRR13615825__k127_439231_1	1	['PF03721.18']	[1.146e-09]	[36.241]
SRR13615825__k127_410641_2	1	['PF05685.16']	[1.345e-32]	[110.776]
SRR13615825__k127_272631_1	1	['PF05685.16']	[2.23e-17]	[61.232]
SRR13615825__k127_42391_3	1	['PF09720.14']	[1.945e-11]	[41.993]
SRR13615825__k127_307789_3	1	['PF00919.24']	[6.198e-22]	[75.674]
SRR13615825__k127_360728_1	1	['PF01170.22']	[1.04e-32]	[111.592]
SRR13615825__k127_388543_1	1	['PF01205.23']	[3.027e-22]	[76.871]
SRR13615825__k127_365038_1	1	['PF01894.21']	[4.06e-33]	[112.201]
SRR13615825__k127_444296_3	1	['PF01894.21']	[1.456e-09]	[36.242]
SRR13615825__k127_312758_1	1	['PF03699.17']	[8.656e-211]	[700.132]
SRR13615825__k127_22585_2	1	['PF06782.15']	[2.235e-18]	[64.385]
SRR13615825__k127_22585_1	1	['PF06782.15']	[1.833e-07]	[28.447]
SRR13615825__k127_222007_1	1	['PF06782.15']	[1.545e-06]	[25.398]
SRR13615825__k127_188089_2	1	['PF07168.15']	[2.776e-11]	[40.956]
SRR13615825__k127_198437_1	1	['PF01208.21']	[7.855e-56]	[187.672]
SRR13615825__k127_338228_2	1	['PF01208.21']	[3.229e-37]	[126.461]
SRR13615825__k127_327644_2	1	['PF01208.21']	[1.052e-28]	[98.466]
SRR13615825__k127_398159_2	1	['PF01208.21']	[3.647e-26]	[90.114]
SRR13615825__k127_328215_2	1	['PF01208.21']	[4.355e-23]	[79.995]
SRR13615825__k127_409931_1	1	['PF01208.21']	[9.601e-18]	[62.424]
SRR13615825__k127_371191_1	1	['PF17391.6']	[6.413e-36]	[121.129]
SRR13615825__k127_426056_2	1	['PF00582.30']	[4.573e-49]	[164.756]
SRR13615825__k127_180259_1	2	['PF17755.5', 'PF17760.5']	[3.559e-14, 3.544e-12]	[51.2, 44.33]
SRR13615825__k127_381067_1	1	['PF17757.5']	[4.897e-24]	[82.451]
SRR13615825__k127_469016_1	1	['PF00580.25']	[1.879e-27]	[94.807]
SRR13615825__k127_38867_1	1	['PF00580.25']	[1.416e-05]	[23.065]
SRR13615825__k127_105243_1	1	['PF02614.18']	[2.628e-77]	[258.743]
SRR13615825__k127_55314_1	1	['PF16257.9']	[7.481e-140]	[464.892]
SRR13615825__k127_324066_1	1	['PF16257.9']	[2.265e-16]	[57.717]
SRR13615825__k127_208889_1	1	['PF09957.13']	[7.541e-20]	[68.697]
SRR13615825__k127_480874_1	1	['PF04335.17']	[3.954e-17]	[61.009]
SRR13615825__k127_239105_1	1	['PF03631.19']	[1.776e-66]	[222.578]
SRR13615825__k127_276651_1	1	['PF07884.18']	[1.241e-21]	[75.427]
SRR13615825__k127_377502_1	1	['PF00092.32']	[7.57e-15]	[53.737]
SRR13615825__k127_272028_1	3	['PF00092.32', 'PF13519.10', 'PF13768.10']	[6.543e-12, 1.919e-13, 3.542e-07]	[44.175, 49.153, 28.517]
SRR13615825__k127_252702_1	3	['PF00092.32', 'PF13519.10', 'PF05762.18']	[3.625e-10, 3.012e-15, 1.463e-07]	[38.498, 54.955, 29.245]
SRR13615825__k127_311930_2	3	['PF00092.32', 'PF13519.10', 'PF05762.18']	[2.663e-09, 6.483e-16, 2.799e-10]	[35.678, 57.101, 38.133]
SRR13615825__k127_172933_1	1	['PF13519.10']	[3.815e-10]	[38.545]
SRR13615825__k127_280042_1	1	['PF13519.10']	[2.328e-08]	[32.803]
SRR13615825__k127_381149_1	1	['PF13519.10']	[2.936e-07]	[29.263]
SRR13615825__k127_243617_1	1	['PF03007.20']	[2.124e-64]	[215.986]
SRR13615825__k127_183980_2	1	['PF13280.10']	[1.938e-07]	[29.368]
SRR13615825__k127_105198_2	1	['PF04932.19']	[1.398e-21]	[75.026]
SRR13615825__k127_441921_3	1	['PF04932.19']	[4.209e-16]	[57.246]
SRR13615825__k127_103639_1	1	['PF21231.1']	[7.115e-08]	[30.593]
SRR13615825__k127_252744_1	1	['PF01797.20']	[2.458e-09]	[35.518]
SRR13615825__k127_203012_1	1	['PF01797.20']	[9.276e-08]	[30.429]
SRR13615825__k127_380425_4	2	['PF04986.17', 'PF14319.10']	[1.37e-49, 4.712e-32]	[166.87, 108.051]
SRR13615825__k127_8568_1	1	['PF04986.17']	[5.112e-33]	[112.859]
SRR13615825__k127_172073_2	1	['PF04986.17']	[9.708e-08]	[30.471]
SRR13615825__k127_345338_2	1	['PF03884.18']	[8.076e-15]	[52.497]
SRR13615825__k127_132479_2	1	['PF02699.19']	[1.176e-24]	[84.197]
SRR13615825__k127_364005_1	1	['PF02575.20']	[2.227e-26]	[90.036]
SRR13615825__k127_215917_1	1	['PF07949.16']	[6.658e-07]	[27.783]
